word,writing_time,log_prob
that,3.212,
antique,3.126,
auction;,2.869,
I,0.639,
got,0.331,
sooo,1.357,
bored,0.767,
while,2.17,
he,0.275,
was,0.473,
searching,4.57,
a,4.947,
lot,0.378,
of,0.261,
weird,0.711,
things.,0.766,
I,0,
remember,0.906,
my,0.674,
10th,1.37,
birthday,1.917,
when,0.947,
my,0.328,
parents,1.622,
took,0.907,
me,0.337,
and,0.518,
some,0.371,
of,0.282,
my,0.498,
friends,0.752,
to,0.217,
the,0.408,
play,1.928,
center;,1.699,
we,0.416,
had,0.308,
a,0.076,
great,0.566,
time,0.331,
playing,0.856,
arcade,6.657,
games,0.783,
and,0.407,
jumping,3.085,
all,0.379,
around,0.844,
trampoline.,12.911,
In,0.226,
my,0.275,
high,39.155,
school,1.348,
we,1.251,
had,0.417,
a,0.119,
team,0.55,
of,0.226,
volunteers,1.985,
which,2.444,
organized,1.517,
a,1.502,
visit,3.057,
to,0.219,
the,0.888,
seniors',2.59,
community,1.718,
center;,1.711,
I,0.801,
remember,1.019,
that,0.414,
it,2.216,
was,0.503,
a,1.714,
very,0.515,
quiet,0.69,
place,0.676,
and,1.485,
the,0.337,
people,1.03,
there,0.753,
were,0.938,
so,0.642,
nice,0.416,
and,0.431,
humble,1.789,
Our,0.435,
last,0.505,
diner,4.091,
was,0.87,
so,0.558,
lively,7.467,
and,0.797,
fun;,2.649,
we,0.428,
had,0.374,
some,0.416,
friends,1.199,
visiting,1.073,
us,0.812,
from,0.331,
far,0.318,
away,1.692,
and,0.321,
we,0.314,
stayed,0.862,
late,2.666,
and,0.512,
enjoy,2.185,
our,0.716,
time,0.512,
discussing,1.119,
about,0.738,
old,0.429,
memories.,1.151,
My,0.286,
girlfriend,2.303,
applied,1.411,
for,0.445,
a,0.526,
modelling,1.496,
company,3.322,
because,2.458,
this,8.304,
was,0.409,
her,0.949,
dream,0.494,
since,1.223,
she,0.663,
was,0.605,
a,0.784,
child;,2.395,
to,1.17,
see,0.514,
herself,1.481,
in,0.224,
a,0.135,
photo,1.139,
shoot.,16.974,
When,1.295,
we,0.769,
"arrived,",0.93,
horses,1.207,
were,0.821,
prepared,1.633,
for,0.297,
the,0.36,
ride;,2.466,
we,3.551,
just,0.739,
saw,0.857,
the,2.667,
people,1.435,
there,0.487,
adjusting,1.107,
their,0.628,
saddles,5.163,
and,1.357,
getting,0.913,
ready,0.77,
for,0.41,
the,0.304,
start.,0.727,
At,0.214,
our,1.318,
prom,0.711,
"night,",0.955,
there,3.376,
was,0.761,
a,0.522,
moment,1.286,
when,1.353,
averybody,1.649,
was,0.53,
slowly,0.957,
dancing,3.461,
in,0.245,
a,0.059,
big,0.419,
circle,2.079,
knowing,1.39,
that,0.785,
we,0.342,
are,0.358,
finishing,1.252,
a,0.092,
very,1.996,
beautiful,1.064,
step,2.769,
in,0.268,
our,0.499,
lives...,4.058,
I,0,
remember,0.967,
going,2.74,
to,0.405,
a,0.144,
book,4.26,
release,1.163,
event,0.997,
and,0.398,
the,0.413,
speaker,2,
told,0.972,
us,0.282,
to,0.291,
stay,0.509,
quiet,1.093,
because,2.009,
of,0.34,
the,0.4,
eager,1.904,
whispers.,2.771,
I,0,
did,0.392,
not,0.346,
like,0.791,
the,1.248,
currency,3.338,
exchange,2.741,
place,0.549,
in,0.258,
the,0.357,
airport,1.251,
because,0.939,
there,0.705,
were,0.763,
a,0.145,
lot,0.684,
of,0.236,
hurried,1.508,
people,0.879,
coming,1.854,
from,0.489,
different,6.341,
countries,1.545,
trying,0.834,
to,0.296,
exchange,12.201,
their,0.787,
money,1.661,
I,0,
remember,0.838,
my,0.854,
first,0.622,
date;,5.612,
we,0.629,
went,1.149,
for,62.062,
a,0.076,
walk,0.703,
along,6.426,
the,0.397,
river,0.716,
and,1.608,
it,0.251,
was,0.364,
a,0.473,
very,1.76,
cozy,1.757,
walk,1.093,
seeing,3.496,
the,0.348,
streelights,1.819,
and,0.369,
hearing,0.668,
the,0.327,
water,0.745,
ripples.,1.488,
I,0,
saw,0.321,
a,0.131,
happy,1.701,
couple,0.86,
searching,29.397,
for,0.331,
a,0.169,
wedding,3.161,
dress,0.961,
in,0.21,
the,0.301,
crowded,1.344,
marke;,3.416,
the,1.957,
sparkle,1.531,
in,0.203,
their,0.803,
eyes,2.19,
told,0.725,
me,0.264,
they,0.876,
were,0.767,
trully,0.803,
happy.,1.342,
My,0.2,
classmates,1.791,
had,0.923,
such,1.364,
a,0.119,
great,0.59,
time,0.944,
at,1.051,
that,0.377,
pottery,1.347,
class,1.123,
from,0.646,
the,0.383,
old,1.099,
community,1.153,
center;,1.685,
they,0.506,
told,0.528,
me,0.658,
they,2.837,
felt,0.403,
great,0.948,
learning,1.749,
how,6.914,
to,0.166,
shape,0.645,
things.,2.087,
I,0,
never,0.674,
saw,0.46,
so,1.041,
many,0.583,
dogs,0.446,
at,1.162,
the,0.606,
same,0.45,
time,0.446,
until,2.288,
I,0.69,
had,0.36,
to,0.215,
go,0.542,
to,1.244,
the,1.044,
veterinary,1.868,
office,0.829,
to,8.677,
schedule,1.108,
my,0.234,
next,0.777,
vaccination,1.815,
days,0.466,
for,0.824,
my,0.444,
dog.,0.392,
Everybody,2.908,
finished,35.419,
their,1.17,
final,0.453,
touches,0.845,
and,0.37,
there,1.837,
was,3.13,
a,0.113,
lot,0.437,
of,0.205,
excitement,1.145,
in,0.174,
the,0.265,
"air,",1.937,
all,0.357,
the,0.346,
models,0.682,
were,0.606,
waiting,0.792,
to,0.266,
start,0.746,
the,0.369,
show.,0.815,
At,0.241,
my,0.585,
12th,5.355,
anniversary,3.733,
me,5.299,
and,0.275,
my,0.79,
family,1.541,
went,2.404,
to,0.213,
a,0.09,
park,8.014,
and,0.327,
we,0.576,
had,0.327,
such,0.488,
a,0.094,
great,0.575,
time;,0.8,
we,5.638,
bought,0.67,
sugary,1.612,
"treats,",2.721,
we,0.264,
laughed,1.239,
a,0.114,
lot,0.366,
and,1.005,
I,3.79,
finally,0.834,
could,4.204,
ride,0.413,
the,1.539,
biggest,1.861,
rollercoaster.,2.108,
I,0,
miss,0.602,
my,0.772,
last,0.558,
city,7.039,
break,1.757,
in,0.247,
Barcelona,2.748,
and,0.592,
that,1.022,
coffee,3.549,
in,1.512,
the,0.238,
rooftop,1.388,
garden,1.079,
from,4.22,
the,0.666,
hotel;,6.2,
it,0.262,
was,0.389,
so,0.356,
quiet,1.089,
and,0.386,
nice,0.487,
I,0,
watch,1.09,
the,0.396,
hives,0.989,
buzz,0.567,
and,0.4,
smoke,1.227,
from,2.867,
the,0.356,
air,0.545,
as,0.205,
golden,1.282,
honey,2.056,
pours,2.356,
from,0.872,
the,0.765,
combs.,0.737,
When,0.698,
I,0.494,
visited,1.819,
Asia,0.855,
I,0.438,
remember,1.126,
walking,1.992,
in,0.222,
a,0.065,
street,1.143,
food,0.466,
market,1.21,
and,0.318,
seeing,0.6,
a,1.18,
lot,0.401,
of,0.996,
tasty,0.815,
things;,5.22,
that,0.374,
market,1.724,
was,2.268,
surrounded,1.201,
by,0.617,
lively,1.359,
chatter,1.127,
and,0.391,
tempting,0.974,
smells.,1.025,
During,0.605,
the,0.306,
exam,0.978,
"week,",3.419,
all,6.255,
students,1.095,
are,0.353,
going,0.623,
to,0.393,
the,0.441,
central,1.034,
library,1.009,
because,6.028,
they,0.53,
need,0.677,
to,0.235,
prepare,1.235,
for,0.333,
their,0.739,
last,0.492,
exam;,6.954,
I,3.3,
remember,0.957,
I,3.888,
was,0.527,
only,0.561,
seeing,2.151,
"books,",1.834,
"pens,",2.981,
all,1.626,
of,0.382,
us,0.837,
were,3.84,
focused,1.276,
on,0.339,
learning,5.305,
to,0.262,
pass,0.588,
the,1.22,
final,1.048,
exam.,1.116,
I,0,
could,0.676,
not,0.383,
believe,1.183,
when,0.889,
I,0.376,
found,0.546,
the,5.386,
last,0.654,
piece,1.087,
for,0.408,
my,0.495,
comic,7.607,
book,0.799,
collection,1.648,
at,5.636,
the,0.342,
flea,0.511,
market;,1.736,
it,0.369,
was,0.332,
so,0.715,
"crowded,",2.256,
everyone,0.986,
was,1.193,
looking,1.291,
for,1.454,
hidden,1.007,
gems,0.838,
,0,
Last,0.435,
winter,3.021,
I,0.425,
went,0.674,
to,0.444,
that,1.656,
Ski,1.498,
resort,1.296,
I,0.855,
always,0.973,
dreamed,2.014,
of;,5.903,
it,0.435,
was,0.414,
so,1.106,
nice,0.455,
to,8.79,
finally,0.743,
be,0.355,
there,0.509,
with,0.865,
a,0.516,
warm,0.79,
drink,1.202,
in,0.282,
my,1.065,
hands,1.895,
and,0.472,
see,0.473,
the,1.522,
snowflakes,1.676,
falling,1.109,
everywhere,1.921,
The,0.358,
tailor,2.118,
was,0.485,
so,0.198,
busy,0.656,
when,0.873,
I,0.509,
arrived;,39.815,
he,0.422,
was,0.414,
measuring,3.995,
a,3.822,
custom,0.716,
suit,0.544,
for,0.386,
a,0.489,
old,1.663,
man,3.108,
having,2.667,
a,2.145,
very,0.569,
important,1.299,
meeting.,4.218,
When,0.439,
I,0.483,
"arrived,",1.55,
the,0.36,
lobbys,11.392,
buzzing,1.572,
with,0.625,
conversations,6.13,
and,0.324,
I,0.422,
was,0.337,
seeing,2.082,
only,0.628,
elegant,0.992,
outfits,2.608,
and,0.354,
champagne,2.005,
glasses.,2.953,
Last,0.461,
Sunday,1.86,
we,0.266,
want,0.616,
to,0.748,
the,0.467,
pool;,4.006,
it,0.23,
was,0.634,
a,1.548,
sunny,0.734,
day,0.705,
and,0.608,
we,0.234,
wanted,0.7,
to,1.019,
have,0.878,
a,0.169,
great,0.592,
time;,4.432,
we,0.372,
laughed,1.188,
so,1.927,
much.,13.153,
When,0.48,
I,0.423,
was,0.396,
a,0.121,
kid,0.449,
I,3.214,
visited,1.196,
a,0.118,
haunted,0.976,
house,1.726,
during,0.554,
the,0.42,
Halloween,1.946,
and,0.724,
I,0.421,
got,0.297,
so,0.252,
scared,0.662,
from,1.874,
their,0.758,
special,1.02,
effects.,10.014,
It,0.257,
was,0.471,
so,0.56,
nice,6.706,
when,0.606,
we,0.387,
went,0.831,
to,0.439,
the,0.274,
juice,0.714,
bar;,0.504,
I,0.426,
learnt,0.717,
a,0.201,
new,0.567,
recipe,0.687,
for,5.074,
a,0.124,
healthy,1.032,
breakfast.,18.587,
I,0,
watch,1.169,
the,0.404,
crew,2.996,
"hustle,",1.432,
trying,0.671,
to,0.262,
get,0.368,
the,0.283,
best,0.936,
set,0.459,
and,4.699,
the,0.699,
actors,2.072,
were,1.824,
getting,1.54,
ready;,5.653,
every,0.803,
detail,0.84,
is,0.314,
perfected,1.293,
for,0.284,
the,0.299,
next,0.798,
scene.,1.061,
It,0.166,
was,0.34,
so,0.194,
crowded,1.034,
at,0.555,
the,0.399,
fish,1.166,
and,0.295,
chips,0.805,
shop;,2.56,
orders,1.371,
were,1.608,
shouted,1.664,
by,0.562,
everyone,1.035,
because,1.648,
the,0.387,
food,0.407,
there,0.442,
was,0.468,
so,0.206,
tasty;,5.645,
I,0.413,
stayed,1.1,
in,0.383,
a,0.077,
very,0.593,
big,0.695,
queue,1.947,
for,0.492,
about,0.586,
one,0.842,
hour.,0.735,
I,0,
jog,0.467,
past,0.493,
"trees,",4.144,
the,0.893,
birds,0.843,
chirp,1.606,
"above,",2.512,
the,0.37,
people,0.864,
were,1.109,
sipping,0.938,
coffee,0.756,
and,1.512,
the,0.553,
skyline,0.977,
rises,0.788,
as,1.39,
the,0.293,
park,0.476,
seems,0.838,
to,0.27,
come,0.525,
alive,0.816,
with,0.515,
morning,1.135,
energy.,1.115,
When,0.523,
I,0.509,
went,0.625,
to,0.229,
the,0.41,
last,0.491,
basketball,1.82,
"game,",3.352,
I,0.339,
saw,0.655,
a,1.261,
very,0.608,
nice,0.397,
slam,0.678,
dunk,0.789,
and,0.37,
the,0.361,
court,0.713,
was,0.789,
filled,1.314,
with,0.872,
energy.,0.843,
I,0,
was,0.249,
walking,1.455,
through,1.592,
the,0.387,
boutique,2.108,
and,0.616,
I,0.498,
saw,0.383,
excited,1.372,
shoppers,3.21,
trying,1.355,
on,0.265,
outfits,2.397,
and,0.417,
running,1.074,
to,0.323,
catch,2.011,
the,0.332,
best,0.844,
sales.,0.745,
I,0,
was,0.332,
standing,1.922,
in,0.196,
line,0.565,
thinking,10.239,
about,1.117,
my,1.629,
next,0.723,
travel,0.963,
and,0.467,
being,0.537,
so,12.722,
happy,0.834,
that,0.446,
finally,0.688,
I,0.892,
will,0.685,
visit,0.522,
my,1.233,
friend,0.669,
from,0.363,
Asia.,0.772,
The,0.338,
dance,0.51,
floor,2.032,
was,0.62,
"full,",0.775,
everybody,3.794,
had,4.581,
fun,0.458,
at,0.583,
my,0.522,
wedding.,1.251,
I,0,
enjoyed,1.334,
watching,11.461,
dogs,0.916,
learning,0.712,
new,0.421,
tricks;,5.707,
it,0.674,
was,0.339,
funny,0.602,
when,3.256,
the,2.823,
trainer,0.644,
gave,0.927,
a,0.137,
treat,0.906,
to,0.436,
the,0.547,
dogs,0.633,
each,0.821,
tail,0.977,
was,0.855,
wagging.,1.18,
Everything,2.167,
was,0.387,
so,0.67,
chaotic,1.613,
in,8.383,
the,0.301,
"kitchen,",2.645,
chefs,0.504,
were,1.106,
rapidly,3.212,
preparing,1.117,
the,0.844,
first,0.634,
plates.,0.943,
I,0,
carve,0.954,
in,0.225,
silence,0.87,
and,0.419,
the,0.447,
sculpture,1.914,
slowly,2.842,
started,2.922,
to,0.179,
take,0.367,
shape.,4.199,
I,0,
saw,0.317,
so,0.227,
many,0.839,
fans,0.434,
chatting,2.646,
excitedly,1.571,
before,0.818,
the,0.33,
convention,1.684,
started;,1.846,
now,0.442,
all,2.129,
of,0.25,
us,1.084,
are,0.577,
waiting,6.561,
for,0.532,
the,0.334,
speaker,1.034,
to,0.609,
bring,0.506,
on,1.063,
the,0.34,
main,0.455,
event.,1.3,
In,0.218,
each,0.439,
"morning,",1.197,
I,1.233,
stretch,1.408,
on,0.38,
the,0.329,
sand,0.761,
and,0.477,
see,0.524,
sun,0.558,
rises,0.939,
slowly;,7.601,
I,1.256,
love,0.448,
the,1.086,
fresh,1.544,
air,0.336,
in,0.19,
the,0.338,
morning.,2.711,
The,0.872,
atmosphere,12.226,
in,0.181,
the,0.507,
cafe,0.613,
was,0.551,
so,0.433,
"peaceful,",7.299,
I,0.513,
was,0.341,
sipping,0.963,
my,1.025,
warm,0.611,
drink,6.429,
and,0.359,
listening,1.995,
to,0.204,
the,0.382,
soft,2.604,
music,0.747,
in,0.204,
background.,3.89,
The,0.482,
room,0.577,
was,0.318,
"buzzing,",0.99,
instructors,9.094,
shout,3.346,
for,1.13,
motivation,1.574,
as,0.186,
we,0.458,
push,0.669,
through,2.737,
the,0.34,
workout.,1.246,
When,128.945,
I,0.509,
went,0.771,
to,0.204,
the,0.406,
pawn,1.231,
shop,1.177,
it,0.246,
was,0.749,
so,0.278,
"crowded,",3.791,
items,2.814,
were,1.184,
everywhere,2.39,
and,0.4,
a,4.071,
lot,0.464,
of,0.179,
people,0.836,
wee,0.417,
negotiating,2.012,
deals.,0.913,
When,0.427,
I,1.189,
was,0.552,
a,0.925,
"kid,",0.681,
I,0.433,
loved,0.657,
fishing;,4.735,
I,0.358,
remember,1.881,
sitting,0.834,
by,2.104,
the,0.308,
calm,0.422,
water,0.653,
at,0.223,
the,0.274,
lake,0.838,
from,1.568,
my,5.252,
village,1.009,
and,0.573,
the,1.051,
only,0.562,
sound,0.782,
was,1.786,
the,0.32,
gentle,0.735,
ripple,0.886,
of,0.184,
the,0.302,
lake.,2.797,
Last,6.316,
Thursday,2.131,
I,0.439,
attended,1.242,
a,0.165,
chess,1.623,
tournament,1.496,
and,0.916,
the,0.947,
atmosphere,10.313,
was,0.482,
so,0.186,
"quiet,",16.39,
and,0.282,
the,0.337,
players,2.081,
were,1.24,
focused,1.014,
on,0.199,
their,0.52,
moves,0.649,
while,0.665,
spectators,3.709,
were,0.878,
watching,1.856,
calmly.,2.805,
When,0.38,
I,0.394,
visited,1.146,
the,0.424,
"vineyard,",2.485,
I,0.947,
filled,0.78,
a,0.341,
basket,0.734,
with,0.512,
ripe,0.597,
grapes,0.852,
as,2.124,
workers,0.963,
taught,1.958,
me;,2.971,
the,0.614,
air,0.398,
was,2.898,
smelling,0.945,
so,0.886,
sweet,0.819,
and,5.21,
it,0.331,
was,0.289,
such,0.56,
a,0.115,
nice,0.422,
evening.,1.072,
I,0,
went,0.394,
to,0.235,
search,0.768,
a,0.092,
vintage,1.789,
outfit,1.703,
piece,0.694,
for,0.299,
my,0.883,
Halloween,1.434,
party,0.88,
at,0.693,
a,0.487,
flea,0.355,
market;,1.229,
it,0.235,
was,1.309,
full,0.557,
of,0.299,
people,1.166,
searching,1.377,
for,0.252,
different,1.839,
things.,4.126,
The,0.33,
kids,0.436,
were,0.502,
having,0.613,
so,0.152,
much,0.535,
"fun,",0.579,
the,0.325,
room,0.537,
was,0.495,
full,0.555,
of,1.616,
laughter,1.298,
and,1.533,
colorful,1.357,
costumes,0.992,
were,1.497,
thrown,0.741,
everywhere.,2.699,
I,0,
watch,1.92,
as,0.125,
papers,0.748,
pile,0.709,
up,0.51,
and,0.406,
orders,1.305,
were,1.487,
printed,0.675,
quickly,4.083,
while,0.811,
I,0.497,
was,0.252,
waiting,1.977,
for,1.306,
my,0.74,
order,0.568,
too.,0.577,
I,0,
was,0.358,
moving,0.687,
slowly,0.998,
through,3.671,
the,0.42,
art,0.414,
gallery,2.207,
when,4.346,
I,0.512,
saw,0.265,
the,0.295,
most,0.497,
beautiful,1.177,
painting,7.833,
of,0.297,
a,0.162,
tree.,0.652,
When,0.397,
I,0.516,
was,0.384,
working,12.323,
part-time,1.264,
during,0.53,
the,0.363,
"summer,",5.971,
the,0.982,
holiday,1.44,
sale,0.529,
was,0.718,
the,0.635,
main,0.488,
event;,1.834,
everybody,3.316,
wanted,4.41,
to,4.052,
get,4.464,
the,0.431,
best,0.569,
deals,0.495,
available.,3.335,
The,0.3,
artisans,1.096,
showcased,2.393,
their,1.007,
work,1.132,
and,0.522,
I,9.691,
saw,0.328,
a,0.115,
nice,0.547,
black,9.35,
bracelet,0.983,
which,1.897,
I,0.416,
bought,0.777,
for,0.296,
my,0.33,
girlfriend;,3.55,
she,0.413,
was,0.82,
so,0.163,
happy.,3.072,
I,0,
was,1.694,
waiting,0.851,
so,13.146,
long,0.541,
for,0.397,
my,0.459,
laundry,0.961,
on,16.227,
Saturday;,2.701,
the,2.962,
room,0.498,
was,1.507,
full,1.679,
of,0.217,
people,0.977,
waiting.,1.679,
Last,1.058,
"Friday,",1.208,
during,0.987,
lunch,2.462,
I,2.52,
went,11.727,
to,1.411,
get,0.337,
a,0.106,
burger,12.469,
from,6.674,
a,0.108,
pub,4.636,
with,0.706,
an,2.431,
open,1.036,
kitchen;,3.164,
the,0.918,
grill,2.006,
was,1.247,
sizzling,0.933,
and,0.382,
the,0.293,
smell,0.961,
of,1.98,
fresh,1.103,
patties,1.119,
filled,0.861,
the,0.339,
air.,2.944,
I,0,
wander,0.671,
along,0.768,
old,1.772,
stone,0.465,
paths,1.019,
surrounded,1.259,
by,0.621,
peaceful,4.041,
gardens.,1.06,
I,0,
stand,0.53,
among,0.964,
a,0.093,
"crowd,",1.132,
luggage,0.945,
"everywhere,",15.829,
announcements,2.238,
"echo,",1.307,
and,0.258,
people,1.136,
chatting,0.971,
excitedly,2.001,
made,11.427,
me,0.296,
anxious.,0.993,
I,0,
went,0.92,
to,0.185,
a,0.263,
nice,0.47,
rooftop,1.461,
restaurant,2.013,
and,0.381,
I,3.121,
enjoyed,2.042,
watching,1.126,
the,0.361,
city,1.982,
lights,1.127,
sparkling;,7.196,
the,0.406,
waiters,8.898,
weave,1.292,
through,6.696,
tables,2.505,
and,9.934,
the,0.319,
atmosphere,7.084,
hums,4.453,
with,0.698,
energy.,0.802,
I,0,
see,0.456,
so,0.479,
many,1.699,
cars,0.575,
pull,0.71,
in,0.243,
and,0.244,
out,1.168,
at,0.643,
the,0.308,
local,0.503,
car,0.354,
wash;,6.709,
workers,3.424,
scrub,1.253,
exhausted,3.214,
the,0.44,
cars,1.692,
while,0.709,
the,0.322,
owners,0.856,
were,0.753,
waiting.,8.601,
I,0,
move,0.5,
with,0.632,
the,0.273,
"beat,",0.583,
the,0.572,
room,0.634,
filled,0.799,
with,0.397,
energy,0.888,
and,0.353,
music,1.385,
was,0.57,
blasting;,1.968,
everyone,1.263,
dances,2.094,
and,0.348,
the,0.337,
instructor,2.437,
was,0.477,
leading,0.746,
us,2.797,
with,2.234,
enthusiasm.,2.482,
I,0,
watch,6.736,
as,0.724,
fabrics,0.868,
are,0.469,
"measured,",1.685,
dresses,1.035,
are,0.289,
"pinned,",1.39,
and,0.307,
the,0.311,
shop,1.018,
buzzes,0.883,
with,0.51,
final,0.401,
touches,1.537,
for,1.704,
the,0.331,
evening,0.841,
gowns.,1.61,
The,0.361,
sun,0.364,
is,0.214,
shinningwith,16.67,
beautiful,3.188,
colors,0.587,
of,0.198,
red,1.104,
and,0.335,
yellow,1.54,
while,1.208,
everyone,5.739,
is,0.319,
trying,0.987,
to,0.383,
have,2.199,
a,0.049,
bread,0.944,
from,6.44,
the,2.768,
most,1.183,
known,0.681,
bakery,1.289,
in,0.273,
the,0.301,
town.,1.077,
I,0,
was,0.411,
in,10.164,
a,0.096,
forest,0.721,
with,1.22,
my,0.405,
friends,3.436,
in,5.989,
a,0.146,
cold,5.142,
winter,1.161,
standing,1.447,
by,0.47,
the,0.298,
fireplace.,2.417,
The,2.184,
snow,0.63,
starting,0.999,
slow,0.513,
to,0.208,
fall,14.232,
and,0.315,
everything,1.339,
around,0.807,
us,0.188,
was,0.677,
"white,",1.915,
but,0.343,
in,0.194,
the,0.315,
middle,1.015,
of,0.199,
the,0.736,
circle,1.066,
trhathat,2.829,
we,0.287,
formed,1.062,
everything,1.751,
was,0.414,
beautiful.a,3.964,
It,2.782,
was,0.889,
a,0.53,
very,1.175,
important,1.253,
day,0.976,
for,0.335,
our,0.943,
country,0.859,
so,0.217,
to,0.547,
honor,2.046,
this,0.325,
"day,",0.67,
the,1.617,
government,26.591,
decide,0.71,
to,0.32,
schedule,3.492,
a,0.302,
street,1.583,
festival.,5.035,
The,5.079,
scene,0.57,
was,0.394,
very,0.776,
"impressive,",1.619,
with,0.473,
a,0.095,
lot,0.385,
of,0.292,
mascots,8.938,
walking,3.124,
on,0.294,
the,0.308,
road,1.533,
while,0.649,
the,0.553,
crowd,0.832,
screamed,26.698,
with,0.381,
happniess.,4.483,
It,8.227,
was,0.389,
a,0.129,
beatufiubeautiful,3.793,
morning,5.42,
at,0.872,
the,0.323,
"beach,",2.151,
with,0.4,
a,0.104,
beautiful,1.453,
sun,0.368,
full,0.795,
of,0.197,
colors,1.567,
combined,1.142,
with,0.373,
red,1.202,
and,0.412,
"yellow,",1.106,
and,1.144,
while,1.164,
looking,1.135,
at,0.324,
the,0.312,
never,2.759,
ending,0.844,
sea,35.401,
fishing,2.117,
boat,0.543,
was,1.085,
spotted,1.898,
rapidly,5.344,
going,1.866,
to,0.242,
the,0.344,
place,0.597,
where,0.576,
the,0.74,
fishing,1.105,
will,0.614,
take,0.366,
place,0.51,
thorugh,15.539,
tall,0.87,
waves.,1.889,
At,0.166,
around,0.748,
4000,0.804,
meters,0.61,
above,2.074,
the,0.291,
sea,0.537,
the,0.759,
curvature,15.395,
of,0.224,
the,0.293,
earth,0.955,
can,0.929,
be,0.256,
"spotted,",1.702,
with,0.444,
clouds,2.656,
lower,1.646,
than,0.476,
your,0.529,
"position,",2.767,
with,0.421,
a,0.13,
big,0.882,
and,0.361,
shining,5.884,
sun,1.156,
above,8.398,
your,1.526,
head.,0.565,
At,0.381,
such,0.479,
an,0.362,
"altitude,",10.179,
everything,1.264,
around,1.071,
you,0.493,
is,0.214,
"white,",2.61,
a,0.165,
lot,0.415,
of,0.414,
ice,1.188,
that,1.361,
can,0.275,
make,2.868,
you,1.101,
"fall,",1.394,
with,0.561,
very,1.442,
little,9.407,
vegatation,2.395,
or,0.364,
none.,0.637,
The,0.474,
butterfly,10.174,
around,1.525,
me,0.792,
create,4.874,
a,0.102,
beautiful,2.459,
mosaic,0.941,
full,0.641,
of,0.572,
"colors,",3.566,
starting,0.943,
with,0.446,
"red,",1.9,
"blue,",0.662,
"yellow,",1.843,
even,0.431,
"green,",1.705,
this,0.349,
beautifulview,3.465,
creates,5.543,
an,2.611,
overwhelming,2.418,
feeling,10.627,
of,0.194,
happiness,3.155,
and,0.295,
reassurance.,19.789,
A,0,
lot,0.432,
of,0.316,
voices,0.783,
coming,1.083,
from,0.578,
every,0.582,
"directions,",2.104,
with,0.425,
a,0.109,
lot,0.579,
of,0.239,
different,3.345,
people,0.768,
around,0.775,
you,0.585,
wearning,1.993,
a,8.959,
diverse,1.449,
pallet,8.819,
of,0.239,
colors,1.009,
for,0.292,
clothes.,17.814,
The,0.717,
train,1.276,
is,0.192,
arriving,1.174,
in,0.194,
the,0.299,
station,1.021,
while,0.614,
everyone,4.327,
is,0.184,
trying,0.889,
to,0.789,
get,0.345,
a,0.137,
place,1.419,
or,0.183,
a,0.363,
seat,0.61,
in,0.286,
it,0.548,
to,0.208,
arrive,1.554,
at,1.128,
home,0.706,
as,0.204,
soon,0.811,
as,0.194,
possible.,1.344,
The,0.777,
light,1.406,
pollution,1.608,
was,0.338,
very,0.577,
low,1.553,
that,0.768,
the,0.319,
stars,1.894,
shined,2.423,
more,0.461,
than,1.199,
"ever,",1.915,
with,0.757,
a,0.128,
lot,0.386,
of,0.184,
shooting,1.048,
stars,0.85,
and,0.411,
the,0.306,
silence,4.303,
of,0.204,
forest,0.748,
that,0.645,
was,0.39,
fulfilled,2.1,
with,0.477,
the,0.36,
sound,8.369,
of,0.189,
night,4.801,
birds,0.742,
such,0.431,
as,0.18,
owl.,2.657,
The,5.062,
sight,0.683,
was,0.445,
very,1.109,
"interesting,",2.905,
with,1.352,
a,0.139,
very,1.545,
old,1.461,
knight,2.248,
armor,0.639,
in,0.203,
the,0.307,
"left,",1.158,
a,0.205,
rusty,11.892,
broken,3.896,
helmet,2.393,
in,0.251,
the,0.284,
middle,0.691,
of,0.215,
the,0.428,
"view,",0.783,
with,0.418,
few,0.832,
papyrus,12.19,
describing,3.122,
certains,1.573,
event,1.494,
in,0.244,
the,0.619,
right.,2.702,
The,7.362,
castle,1.019,
was,0.439,
"big,",2.122,
"rusty,",2.708,
few,2.745,
broken,0.946,
walls,1.389,
and,6.758,
a,0.089,
lot,0.41,
of,0.236,
dust.,0.853,
Every,2.028,
lighitning,2.462,
produces,1.135,
by,0.401,
the,0.291,
storm,0.779,
lighted,9.014,
the,0.331,
whole,1.426,
"sky,",0.647,
with,3.474,
a,1.582,
beautiful,7.343,
view,0.454,
of,0.315,
the,0.298,
branches,10.443,
of,0.196,
the,0.288,
lightning,15.95,
After,2.053,
some,0.545,
time,0.671,
it,1.249,
can,0.259,
be,1.444,
heard,0.819,
the,0.311,
frightening,12.609,
sound,1.652,
of,0.575,
thunder,9.586,
and,0.32,
then,0.51,
again,0.814,
the,0.33,
overwhelming,3.865,
sound,1.353,
of,0.895,
silence.,2.764,
The,0.275,
trees,0.663,
were,0.921,
full,1.878,
of,0.179,
orange,2.018,
and,0.292,
brown,0.672,
"colors,",2.742,
while,0.644,
leafs,3.983,
falled,1.53,
on,0.377,
the,0.288,
cars,0.697,
and,1.704,
covering,1.236,
them,0.569,
like,0.615,
a,0.067,
clothe.,3.242,
A,0,
very,0.541,
big,0.416,
"bookstore,",2.446,
while,1.037,
at,0.257,
least,0.93,
one,1.11,
hundred,1.637,
"rows,",7.301,
each,0.399,
